sentence,first_noun,verb,second_noun,number
unyawo luxhasa isithwebuli esinye,unyawo,luxhasa,isithwebuli,1
unyawo lukhahlela isithwebuli esinye,unyawo,lukhahlela,isithwebuli,1
unyawo luhambisa isilwane esifuyiweyo esinye,unyawo,luhambisa,isilwane esifuyiweyo,1
unyawo luxhasa isilwane esifuyiweyo esinye,unyawo,luxhasa,isilwane esifuyiweyo,1
unyawo lukhahlela isilwane esifuyiweyo esinye,unyawo,lukhahlela,isilwane esifuyiweyo,1
unyawo luhambisa iwindi elinye,unyawo,luhambisa,iwindi,1
unyawo luxhasa iwindi elinye,unyawo,luxhasa,iwindi,1
unyawo lukhahlela iwindi elinye,unyawo,lukhahlela,iwindi,1
unyawo luhambisa ulwandle olunye,unyawo,luhambisa,ulwandle,1
unyawo luxhasa ulwandle olunye,unyawo,luxhasa,ulwandle,1
unyawo lukhahlela ulwandle olunye,unyawo,lukhahlela,ulwandle,1
unyawo luhambisa ikomidi elinye,unyawo,luhambisa,ikomidi,1
unyawo luxhasa ikomidi elinye,unyawo,luxhasa,ikomidi,1
unyawo lukhahlela ikomidi elinye,unyawo,lukhahlela,ikomidi,1
unyawo luhambisa indlwana enye,unyawo,luhambisa,indlwana,1
unyawo luxhasa indlwana enye,unyawo,luxhasa,indlwana,1
unyawo lukhahlela indlwana enye,unyawo,lukhahlela,indlwana,1
unyawo luhambisa iphilisi elinye,unyawo,luhambisa,iphilisi,1
unyawo luxhasa iphilisi elinye,unyawo,luxhasa,iphilisi,1
unyawo lukhahlela iphilisi elinye,unyawo,lukhahlela,iphilisi,1
unyawo luhambisa imoto enye,unyawo,luhambisa,imoto,1
unyawo luxhasa imoto enye,unyawo,luxhasa,imoto,1
unyawo lukhahlela imoto enye,unyawo,lukhahlela,imoto,1
iNkosi ibusha imali enye,iNkosi,ibusha,imali,1
iNkosi ilawula imali enye,iNkosi,ilawula,imali,1
iNkosi iholisa imali enye,iNkosi,iholisa,imali,1
iNkosi ibusha inyoni enye,iNkosi,ibusha,inyoni,1
iNkosi ilawula inyoni enye,iNkosi,ilawula,inyoni,1
iNkosi iholisa inyoni enye,iNkosi,iholisa,inyoni,1
iNkosi ibusha izwe elinye,iNkosi,ibusha,izwe,1
iNkosi ilawula izwe elinye,iNkosi,ilawula,izwe,1
iNkosi iholisa izwe elinye,iNkosi,iholisa,izwe,1
iNkosi ibusha unyawo olunye,iNkosi,ibusha,unyawo,1
iNkosi ilawula unyawo olunye,iNkosi,ilawula,unyawo,1
iNkosi iholisa unyawo olunye,iNkosi,iholisa,unyawo,1
iNkosi ibusha iNkosi enye,iNkosi,ibusha,iNkosi,1
iNkosi ilawula iNkosi enye,iNkosi,ilawula,iNkosi,1
iNkosi iholisa iNkosi enye,iNkosi,iholisa,iNkosi,1
iNkosi ibusha isihlahla esinye,iNkosi,ibusha,isihlahla,1
iNkosi ilawula isihlahla esinye,iNkosi,ilawula,isihlahla,1
iNkosi iholisa isihlahla esinye,iNkosi,iholisa,isihlahla,1
iNkosi ibusha isikukhukhula esinye,iNkosi,ibusha,isikukhukhula,1
iNkosi ilawula isikukhukhula esinye,iNkosi,ilawula,isikukhukhula,1
iNkosi iholisa isikukhukhula esinye,iNkosi,iholisa,isikukhukhula,1
iNkosi ibusha inja enye,iNkosi,ibusha,inja,1
iNkosi ilawula inja enye,iNkosi,ilawula,inja,1
iNkosi iholisa inja enye,iNkosi,iholisa,inja,1
iNkosi ibusha iphoyisa elinye,iNkosi,ibusha,iphoyisa,1
iNkosi ilawula iphoyisa elinye,iNkosi,ilawula,iphoyisa,1
iNkosi iholisa iphoyisa elinye,iNkosi,iholisa,iphoyisa,1
iNkosi ibusha iwayini elinye,iNkosi,ibusha,iwayini,1
iNkosi ilawula iwayini elinye,iNkosi,ilawula,iwayini,1
iNkosi iholisa iwayini elinye,iNkosi,iholisa,iwayini,1
iNkosi ibusha uphawu olunye,iNkosi,ibusha,uphawu,1
iNkosi ilawula uphawu olunye,iNkosi,ilawula,uphawu,1
iNkosi iholisa uphawu olunye,iNkosi,iholisa,uphawu,1
iNkosi ibusha indawo yokubhukuda enye,iNkosi,ibusha,indawo yokubhukuda,1
iNkosi ilawula indawo yokubhukuda enye,iNkosi,ilawula,indawo yokubhukuda,1
iNkosi iholisa indawo yokubhukuda enye,iNkosi,iholisa,indawo yokubhukuda,1
iNkosi ibusha indlovu enye,iNkosi,ibusha,indlovu,1
iNkosi ilawula indlovu enye,iNkosi,ilawula,indlovu,1
iNkosi iholisa indlovu enye,iNkosi,iholisa,indlovu,1
iNkosi ibusha inkukhu enye,iNkosi,ibusha,inkukhu,1
iNkosi ilawula inkukhu enye,iNkosi,ilawula,inkukhu,1
iNkosi iholisa inkukhu enye,iNkosi,iholisa,inkukhu,1
iNkosi ibusha ipayipi elinye,iNkosi,ibusha,ipayipi,1
iNkosi ilawula ipayipi elinye,iNkosi,ilawula,ipayipi,1
iNkosi iholisa ipayipi elinye,iNkosi,iholisa,ipayipi,1
iNkosi ibusha ibhodwe elinye,iNkosi,ibusha,ibhodwe,1
iNkosi ilawula ibhodwe elinye,iNkosi,ilawula,ibhodwe,1
iNkosi iholisa ibhodwe elinye,iNkosi,iholisa,ibhodwe,1
iNkosi ibusha iholidi elinye,iNkosi,ibusha,iholidi,1
iNkosi ilawula iholidi elinye,iNkosi,ilawula,iholidi,1
iNkosi iholisa iholidi elinye,iNkosi,iholisa,iholidi,1
iNkosi ibusha indaba enye,iNkosi,ibusha,indaba,1
iNkosi ilawula indaba enye,iNkosi,ilawula,indaba,1
iNkosi iholisa indaba enye,iNkosi,iholisa,indaba,1
iNkosi ibusha ithoyizi elinye,iNkosi,ibusha,ithoyizi,1
iNkosi ilawula ithoyizi elinye,iNkosi,ilawula,ithoyizi,1
iNkosi iholisa ithoyizi elinye,iNkosi,iholisa,ithoyizi,1
iNkosi ibusha ihlo elinye,iNkosi,ibusha,ihlo,1
iNkosi ilawula ihlo elinye,iNkosi,ilawula,ihlo,1
iNkosi iholisa ihlo elinye,iNkosi,iholisa,ihlo,1
iNkosi ibusha insimu enye,iNkosi,ibusha,insimu,1
iNkosi ilawula insimu enye,iNkosi,ilawula,insimu,1
iNkosi iholisa insimu enye,iNkosi,iholisa,insimu,1
iNkosi ibusha isifunda esinye,iNkosi,ibusha,isifunda,1
iNkosi ilawula isifunda esinye,iNkosi,ilawula,isifunda,1
iNkosi iholisa isifunda esinye,iNkosi,iholisa,isifunda,1
iNkosi ibusha itiye elinye,iNkosi,ibusha,itiye,1
iNkosi ilawula itiye elinye,iNkosi,ilawula,itiye,1
iNkosi iholisa itiye elinye,iNkosi,iholisa,itiye,1
iNkosi ibusha ibhodlela elinye,iNkosi,ibusha,ibhodlela,1
iNkosi ilawula ibhodlela elinye,iNkosi,ilawula,ibhodlela,1
iNkosi iholisa ibhodlela elinye,iNkosi,iholisa,ibhodlela,1
iNkosi ibusha inkantini enye,iNkosi,ibusha,inkantini,1
iNkosi ilawula inkantini enye,iNkosi,ilawula,inkantini,1
iNkosi iholisa inkantini enye,iNkosi,iholisa,inkantini,1
iNkosi ibusha isisu esinye,iNkosi,ibusha,isisu,1
iNkosi ilawula isisu esinye,iNkosi,ilawula,isisu,1
iNkosi iholisa isisu esinye,iNkosi,iholisa,isisu,1
iNkosi ibusha intaba enye,iNkosi,ibusha,intaba,1
iNkosi ilawula intaba enye,iNkosi,ilawula,intaba,1
iNkosi iholisa intaba enye,iNkosi,iholisa,intaba,1
iNkosi ibusha ibhanoyi elinye,iNkosi,ibusha,ibhanoyi,1
iNkosi ilawula ibhanoyi elinye,iNkosi,ilawula,ibhanoyi,1
iNkosi iholisa ibhanoyi elinye,iNkosi,iholisa,ibhanoyi,1
iNkosi ibusha incwadi enye,iNkosi,ibusha,incwadi,1
iNkosi ilawula incwadi enye,iNkosi,ilawula,incwadi,1
iNkosi iholisa incwadi enye,iNkosi,iholisa,incwadi,1
iNkosi ibusha isithwebuli esinye,iNkosi,ibusha,isithwebuli,1
iNkosi ilawula isithwebuli esinye,iNkosi,ilawula,isithwebuli,1
iNkosi iholisa isithwebuli esinye,iNkosi,iholisa,isithwebuli,1
iNkosi ibusha isilwane esifuyiweyo esinye,iNkosi,ibusha,isilwane esifuyiweyo,1
iNkosi ilawula isilwane esifuyiweyo esinye,iNkosi,ilawula,isilwane esifuyiweyo,1
iNkosi iholisa isilwane esifuyiweyo esinye,iNkosi,iholisa,isilwane esifuyiweyo,1
iNkosi ibusha iwindi elinye,iNkosi,ibusha,iwindi,1
iNkosi ilawula iwindi elinye,iNkosi,ilawula,iwindi,1
iNkosi iholisa iwindi elinye,iNkosi,iholisa,iwindi,1
iNkosi ibusha ulwandle olunye,iNkosi,ibusha,ulwandle,1
iNkosi ilawula ulwandle olunye,iNkosi,ilawula,ulwandle,1
iNkosi iholisa ulwandle olunye,iNkosi,iholisa,ulwandle,1
iNkosi ibusha ikomidi elinye,iNkosi,ibusha,ikomidi,1
iNkosi ilawula ikomidi elinye,iNkosi,ilawula,ikomidi,1
iNkosi iholisa ikomidi elinye,iNkosi,iholisa,ikomidi,1
iNkosi ibusha indlwana enye,iNkosi,ibusha,indlwana,1
iNkosi ilawula indlwana enye,iNkosi,ilawula,indlwana,1
iNkosi iholisa indlwana enye,iNkosi,iholisa,indlwana,1
iNkosi ibusha iphilisi elinye,iNkosi,ibusha,iphilisi,1
iNkosi ilawula iphilisi elinye,iNkosi,ilawula,iphilisi,1
iNkosi iholisa iphilisi elinye,iNkosi,iholisa,iphilisi,1
iNkosi ibusha imoto enye,iNkosi,ibusha,imoto,1
iNkosi ilawula imoto enye,iNkosi,ilawula,imoto,1
iNkosi iholisa imoto enye,iNkosi,iholisa,imoto,1
isihlahla sikhula imali enye,isihlahla,sikhula,imali,1
isihlahla simela imali enye,isihlahla,simela,imali,1
isihlahla sikhula inyoni enye,isihlahla,sikhula,inyoni,1
isihlahla simela inyoni enye,isihlahla,simela,inyoni,1
isihlahla sikhula izwe elinye,isihlahla,sikhula,izwe,1
isihlahla simela izwe elinye,isihlahla,simela,izwe,1
isihlahla sikhula unyawo olunye,isihlahla,sikhula,unyawo,1
isihlahla simela unyawo olunye,isihlahla,simela,unyawo,1
isihlahla sikhula iNkosi enye,isihlahla,sikhula,iNkosi,1
isihlahla simela iNkosi enye,isihlahla,simela,iNkosi,1
isihlahla sikhula isihlahla esinye,isihlahla,sikhula,isihlahla,1
isihlahla simela isihlahla esinye,isihlahla,simela,isihlahla,1
isihlahla sikhula isikukhukhula esinye,isihlahla,sikhula,isikukhukhula,1
isihlahla simela isikukhukhula esinye,isihlahla,simela,isikukhukhula,1
isihlahla sikhula inja enye,isihlahla,sikhula,inja,1
isihlahla simela inja enye,isihlahla,simela,inja,1
isihlahla sikhula iphoyisa elinye,isihlahla,sikhula,iphoyisa,1
isihlahla simela iphoyisa elinye,isihlahla,simela,iphoyisa,1
isihlahla sikhula iwayini elinye,isihlahla,sikhula,iwayini,1
isihlahla simela iwayini elinye,isihlahla,simela,iwayini,1
isihlahla sikhula uphawu olunye,isihlahla,sikhula,uphawu,1
isihlahla simela uphawu olunye,isihlahla,simela,uphawu,1
isihlahla sikhula indawo yokubhukuda enye,isihlahla,sikhula,indawo yokubhukuda,1
isihlahla simela indawo yokubhukuda enye,isihlahla,simela,indawo yokubhukuda,1
isihlahla sikhula indlovu enye,isihlahla,sikhula,indlovu,1
isihlahla simela indlovu enye,isihlahla,simela,indlovu,1
isihlahla sikhula inkukhu enye,isihlahla,sikhula,inkukhu,1
isihlahla simela inkukhu enye,isihlahla,simela,inkukhu,1
isihlahla sikhula ipayipi elinye,isihlahla,sikhula,ipayipi,1
isihlahla simela ipayipi elinye,isihlahla,simela,ipayipi,1
isihlahla sikhula ibhodwe elinye,isihlahla,sikhula,ibhodwe,1
isihlahla simela ibhodwe elinye,isihlahla,simela,ibhodwe,1
isihlahla sikhula iholidi elinye,isihlahla,sikhula,iholidi,1
isihlahla simela iholidi elinye,isihlahla,simela,iholidi,1
isihlahla sikhula indaba enye,isihlahla,sikhula,indaba,1
isihlahla simela indaba enye,isihlahla,simela,indaba,1
isihlahla sikhula ithoyizi elinye,isihlahla,sikhula,ithoyizi,1
isihlahla simela ithoyizi elinye,isihlahla,simela,ithoyizi,1
isihlahla sikhula ihlo elinye,isihlahla,sikhula,ihlo,1
isihlahla simela ihlo elinye,isihlahla,simela,ihlo,1
isihlahla sikhula insimu enye,isihlahla,sikhula,insimu,1
isihlahla simela insimu enye,isihlahla,simela,insimu,1
isihlahla sikhula isifunda esinye,isihlahla,sikhula,isifunda,1
isihlahla simela isifunda esinye,isihlahla,simela,isifunda,1
isihlahla sikhula itiye elinye,isihlahla,sikhula,itiye,1
isihlahla simela itiye elinye,isihlahla,simela,itiye,1
isihlahla sikhula ibhodlela elinye,isihlahla,sikhula,ibhodlela,1
isihlahla simela ibhodlela elinye,isihlahla,simela,ibhodlela,1
isihlahla sikhula inkantini enye,isihlahla,sikhula,inkantini,1
isihlahla simela inkantini enye,isihlahla,simela,inkantini,1
isihlahla sikhula isisu esinye,isihlahla,sikhula,isisu,1
isihlahla simela isisu esinye,isihlahla,simela,isisu,1
isihlahla sikhula intaba enye,isihlahla,sikhula,intaba,1
isihlahla simela intaba enye,isihlahla,simela,intaba,1
isihlahla sikhula ibhanoyi elinye,isihlahla,sikhula,ibhanoyi,1
isihlahla simela ibhanoyi elinye,isihlahla,simela,ibhanoyi,1
isihlahla sikhula incwadi enye,isihlahla,sikhula,incwadi,1
isihlahla simela incwadi enye,isihlahla,simela,incwadi,1
isihlahla sikhula isithwebuli esinye,isihlahla,sikhula,isithwebuli,1
isihlahla simela isithwebuli esinye,isihlahla,simela,isithwebuli,1
isihlahla sikhula isilwane esifuyiweyo esinye,isihlahla,sikhula,isilwane esifuyiweyo,1
isihlahla simela isilwane esifuyiweyo esinye,isihlahla,simela,isilwane esifuyiweyo,1
isihlahla sikhula iwindi elinye,isihlahla,sikhula,iwindi,1
isihlahla simela iwindi elinye,isihlahla,simela,iwindi,1
isihlahla sikhula ulwandle olunye,isihlahla,sikhula,ulwandle,1
isihlahla simela ulwandle olunye,isihlahla,simela,ulwandle,1
isihlahla sikhula ikomidi elinye,isihlahla,sikhula,ikomidi,1
isihlahla simela ikomidi elinye,isihlahla,simela,ikomidi,1
isihlahla sikhula indlwana enye,isihlahla,sikhula,indlwana,1
isihlahla simela indlwana enye,isihlahla,simela,indlwana,1
isihlahla sikhula iphilisi elinye,isihlahla,sikhula,iphilisi,1
isihlahla simela iphilisi elinye,isihlahla,simela,iphilisi,1
isihlahla sikhula imoto enye,isihlahla,sikhula,imoto,1
isihlahla simela imoto enye,isihlahla,simela,imoto,1
umuthi uphulukisa imali enye,umuthi,uphulukisa,imali,1
umuthi upholisa imali enye,umuthi,upholisa,imali,1
umuthi unqanda imali enye,umuthi,unqanda,imali,1
umuthi uphulukisa inyoni enye,umuthi,uphulukisa,inyoni,1
umuthi upholisa inyoni enye,umuthi,upholisa,inyoni,1
umuthi unqanda inyoni enye,umuthi,unqanda,inyoni,1
umuthi uphulukisa izwe elinye,umuthi,uphulukisa,izwe,1
umuthi upholisa izwe elinye,umuthi,upholisa,izwe,1
umuthi unqanda izwe elinye,umuthi,unqanda,izwe,1
umuthi uphulukisa unyawo olunye,umuthi,uphulukisa,unyawo,1
umuthi upholisa unyawo olunye,umuthi,upholisa,unyawo,1
umuthi unqanda unyawo olunye,umuthi,unqanda,unyawo,1
umuthi uphulukisa iNkosi enye,umuthi,uphulukisa,iNkosi,1
umuthi upholisa iNkosi enye,umuthi,upholisa,iNkosi,1
umuthi unqanda iNkosi enye,umuthi,unqanda,iNkosi,1
umuthi uphulukisa isihlahla esinye,umuthi,uphulukisa,isihlahla,1
umuthi upholisa isihlahla esinye,umuthi,upholisa,isihlahla,1
umuthi unqanda isihlahla esinye,umuthi,unqanda,isihlahla,1
umuthi uphulukisa isikukhukhula esinye,umuthi,uphulukisa,isikukhukhula,1
umuthi upholisa isikukhukhula esinye,umuthi,upholisa,isikukhukhula,1
umuthi unqanda isikukhukhula esinye,umuthi,unqanda,isikukhukhula,1
umuthi uphulukisa inja enye,umuthi,uphulukisa,inja,1
umuthi upholisa inja enye,umuthi,upholisa,inja,1
umuthi unqanda inja enye,umuthi,unqanda,inja,1
umuthi uphulukisa iphoyisa elinye,umuthi,uphulukisa,iphoyisa,1
umuthi upholisa iphoyisa elinye,umuthi,upholisa,iphoyisa,1
umuthi unqanda iphoyisa elinye,umuthi,unqanda,iphoyisa,1
umuthi uphulukisa iwayini elinye,umuthi,uphulukisa,iwayini,1
umuthi upholisa iwayini elinye,umuthi,upholisa,iwayini,1
umuthi unqanda iwayini elinye,umuthi,unqanda,iwayini,1
umuthi uphulukisa uphawu olunye,umuthi,uphulukisa,uphawu,1
umuthi upholisa uphawu olunye,umuthi,upholisa,uphawu,1
umuthi unqanda uphawu olunye,umuthi,unqanda,uphawu,1
umuthi uphulukisa indawo yokubhukuda enye,umuthi,uphulukisa,indawo yokubhukuda,1
umuthi upholisa indawo yokubhukuda enye,umuthi,upholisa,indawo yokubhukuda,1
umuthi unqanda indawo yokubhukuda enye,umuthi,unqanda,indawo yokubhukuda,1
umuthi uphulukisa indlovu enye,umuthi,uphulukisa,indlovu,1
umuthi upholisa indlovu enye,umuthi,upholisa,indlovu,1
umuthi unqanda indlovu enye,umuthi,unqanda,indlovu,1
umuthi uphulukisa inkukhu enye,umuthi,uphulukisa,inkukhu,1
umuthi upholisa inkukhu enye,umuthi,upholisa,inkukhu,1
umuthi unqanda inkukhu enye,umuthi,unqanda,inkukhu,1
umuthi uphulukisa ipayipi elinye,umuthi,uphulukisa,ipayipi,1
umuthi upholisa ipayipi elinye,umuthi,upholisa,ipayipi,1
umuthi unqanda ipayipi elinye,umuthi,unqanda,ipayipi,1
umuthi uphulukisa ibhodwe elinye,umuthi,uphulukisa,ibhodwe,1
umuthi upholisa ibhodwe elinye,umuthi,upholisa,ibhodwe,1
umuthi unqanda ibhodwe elinye,umuthi,unqanda,ibhodwe,1
umuthi uphulukisa iholidi elinye,umuthi,uphulukisa,iholidi,1
umuthi upholisa iholidi elinye,umuthi,upholisa,iholidi,1
umuthi unqanda iholidi elinye,umuthi,unqanda,iholidi,1
umuthi uphulukisa indaba enye,umuthi,uphulukisa,indaba,1
umuthi upholisa indaba enye,umuthi,upholisa,indaba,1
umuthi unqanda indaba enye,umuthi,unqanda,indaba,1
umuthi uphulukisa ithoyizi elinye,umuthi,uphulukisa,ithoyizi,1
umuthi upholisa ithoyizi elinye,umuthi,upholisa,ithoyizi,1
umuthi unqanda ithoyizi elinye,umuthi,unqanda,ithoyizi,1
umuthi uphulukisa ihlo elinye,umuthi,uphulukisa,ihlo,1
umuthi upholisa ihlo elinye,umuthi,upholisa,ihlo,1
umuthi unqanda ihlo elinye,umuthi,unqanda,ihlo,1
umuthi uphulukisa insimu enye,umuthi,uphulukisa,insimu,1
umuthi upholisa insimu enye,umuthi,upholisa,insimu,1
umuthi unqanda insimu enye,umuthi,unqanda,insimu,1
umuthi uphulukisa isifunda esinye,umuthi,uphulukisa,isifunda,1
umuthi upholisa isifunda esinye,umuthi,upholisa,isifunda,1
umuthi unqanda isifunda esinye,umuthi,unqanda,isifunda,1
umuthi uphulukisa itiye elinye,umuthi,uphulukisa,itiye,1
umuthi upholisa itiye elinye,umuthi,upholisa,itiye,1
umuthi unqanda itiye elinye,umuthi,unqanda,itiye,1
umuthi uphulukisa ibhodlela elinye,umuthi,uphulukisa,ibhodlela,1
umuthi upholisa ibhodlela elinye,umuthi,upholisa,ibhodlela,1
umuthi unqanda ibhodlela elinye,umuthi,unqanda,ibhodlela,1
umuthi uphulukisa inkantini enye,umuthi,uphulukisa,inkantini,1
umuthi upholisa inkantini enye,umuthi,upholisa,inkantini,1
umuthi unqanda inkantini enye,umuthi,unqanda,inkantini,1
umuthi uphulukisa isisu esinye,umuthi,uphulukisa,isisu,1
umuthi upholisa isisu esinye,umuthi,upholisa,isisu,1
umuthi unqanda isisu esinye,umuthi,unqanda,isisu,1
umuthi uphulukisa intaba enye,umuthi,uphulukisa,intaba,1
umuthi upholisa intaba enye,umuthi,upholisa,intaba,1
umuthi unqanda intaba enye,umuthi,unqanda,intaba,1
umuthi uphulukisa ibhanoyi elinye,umuthi,uphulukisa,ibhanoyi,1
umuthi upholisa ibhanoyi elinye,umuthi,upholisa,ibhanoyi,1
umuthi unqanda ibhanoyi elinye,umuthi,unqanda,ibhanoyi,1
umuthi uphulukisa incwadi enye,umuthi,uphulukisa,incwadi,1
umuthi upholisa incwadi enye,umuthi,upholisa,incwadi,1
umuthi unqanda incwadi enye,umuthi,unqanda,incwadi,1
umuthi uphulukisa isithwebuli esinye,umuthi,uphulukisa,isithwebuli,1
umuthi upholisa isithwebuli esinye,umuthi,upholisa,isithwebuli,1
umuthi unqanda isithwebuli esinye,umuthi,unqanda,isithwebuli,1
umuthi uphulukisa isilwane esifuyiweyo esinye,umuthi,uphulukisa,isilwane esifuyiweyo,1
umuthi upholisa isilwane esifuyiweyo esinye,umuthi,upholisa,isilwane esifuyiweyo,1
umuthi unqanda isilwane esifuyiweyo esinye,umuthi,unqanda,isilwane esifuyiweyo,1
umuthi uphulukisa iwindi elinye,umuthi,uphulukisa,iwindi,1
umuthi upholisa iwindi elinye,umuthi,upholisa,iwindi,1
umuthi unqanda iwindi elinye,umuthi,unqanda,iwindi,1
umuthi uphulukisa ulwandle olunye,umuthi,uphulukisa,ulwandle,1
umuthi upholisa ulwandle olunye,umuthi,upholisa,ulwandle,1
umuthi unqanda ulwandle olunye,umuthi,unqanda,ulwandle,1
umuthi uphulukisa ikomidi elinye,umuthi,uphulukisa,ikomidi,1
umuthi upholisa ikomidi elinye,umuthi,upholisa,ikomidi,1
umuthi unqanda ikomidi elinye,umuthi,unqanda,ikomidi,1
umuthi uphulukisa indlwana enye,umuthi,uphulukisa,indlwana,1
umuthi upholisa indlwana enye,umuthi,upholisa,indlwana,1
umuthi unqanda indlwana enye,umuthi,unqanda,indlwana,1
umuthi uphulukisa iphilisi elinye,umuthi,uphulukisa,iphilisi,1
umuthi upholisa iphilisi elinye,umuthi,upholisa,iphilisi,1
umuthi unqanda iphilisi elinye,umuthi,unqanda,iphilisi,1
umuthi uphulukisa imoto enye,umuthi,uphulukisa,imoto,1
umuthi upholisa imoto enye,umuthi,upholisa,imoto,1
umuthi unqanda imoto enye,umuthi,unqanda,imoto,1
isikukhukhula sibhidliza imali enye,isikukhukhula,sibhidliza,imali,1
isikukhukhula siheleza imali enye,isikukhukhula,siheleza,imali,1
isikukhukhula sibhidliza inyoni enye,isikukhukhula,sibhidliza,inyoni,1
isikukhukhula siheleza inyoni enye,isikukhukhula,siheleza,inyoni,1
isikukhukhula sibhidliza izwe elinye,isikukhukhula,sibhidliza,izwe,1
isikukhukhula siheleza izwe elinye,isikukhukhula,siheleza,izwe,1
isikukhukhula sibhidliza unyawo olunye,isikukhukhula,sibhidliza,unyawo,1
isikukhukhula siheleza unyawo olunye,isikukhukhula,siheleza,unyawo,1
isikukhukhula sibhidliza iNkosi enye,isikukhukhula,sibhidliza,iNkosi,1
isikukhukhula siheleza iNkosi enye,isikukhukhula,siheleza,iNkosi,1
isikukhukhula sibhidliza isihlahla esinye,isikukhukhula,sibhidliza,isihlahla,1
isikukhukhula siheleza isihlahla esinye,isikukhukhula,siheleza,isihlahla,1
isikukhukhula sibhidliza isikukhukhula esinye,isikukhukhula,sibhidliza,isikukhukhula,1
isikukhukhula siheleza isikukhukhula esinye,isikukhukhula,siheleza,isikukhukhula,1
isikukhukhula sibhidliza inja enye,isikukhukhula,sibhidliza,inja,1
isikukhukhula siheleza inja enye,isikukhukhula,siheleza,inja,1
isikukhukhula sibhidliza iphoyisa elinye,isikukhukhula,sibhidliza,iphoyisa,1
isikukhukhula siheleza iphoyisa elinye,isikukhukhula,siheleza,iphoyisa,1
isikukhukhula sibhidliza iwayini elinye,isikukhukhula,sibhidliza,iwayini,1
isikukhukhula siheleza iwayini elinye,isikukhukhula,siheleza,iwayini,1
isikukhukhula sibhidliza uphawu olunye,isikukhukhula,sibhidliza,uphawu,1
isikukhukhula siheleza uphawu olunye,isikukhukhula,siheleza,uphawu,1
isikukhukhula sibhidliza indawo yokubhukuda enye,isikukhukhula,sibhidliza,indawo yokubhukuda,1
isikukhukhula siheleza indawo yokubhukuda enye,isikukhukhula,siheleza,indawo yokubhukuda,1
isikukhukhula sibhidliza indlovu enye,isikukhukhula,sibhidliza,indlovu,1
isikukhukhula siheleza indlovu enye,isikukhukhula,siheleza,indlovu,1
isikukhukhula sibhidliza inkukhu enye,isikukhukhula,sibhidliza,inkukhu,1
isikukhukhula siheleza inkukhu enye,isikukhukhula,siheleza,inkukhu,1
isikukhukhula sibhidliza ipayipi elinye,isikukhukhula,sibhidliza,ipayipi,1
isikukhukhula siheleza ipayipi elinye,isikukhukhula,siheleza,ipayipi,1
isikukhukhula sibhidliza ibhodwe elinye,isikukhukhula,sibhidliza,ibhodwe,1
isikukhukhula siheleza ibhodwe elinye,isikukhukhula,siheleza,ibhodwe,1
isikukhukhula sibhidliza iholidi elinye,isikukhukhula,sibhidliza,iholidi,1
isikukhukhula siheleza iholidi elinye,isikukhukhula,siheleza,iholidi,1
isikukhukhula sibhidliza indaba enye,isikukhukhula,sibhidliza,indaba,1
isikukhukhula siheleza indaba enye,isikukhukhula,siheleza,indaba,1
isikukhukhula sibhidliza ithoyizi elinye,isikukhukhula,sibhidliza,ithoyizi,1
isikukhukhula siheleza ithoyizi elinye,isikukhukhula,siheleza,ithoyizi,1
isikukhukhula sibhidliza ihlo elinye,isikukhukhula,sibhidliza,ihlo,1
isikukhukhula siheleza ihlo elinye,isikukhukhula,siheleza,ihlo,1
isikukhukhula sibhidliza insimu enye,isikukhukhula,sibhidliza,insimu,1
isikukhukhula siheleza insimu enye,isikukhukhula,siheleza,insimu,1
isikukhukhula sibhidliza isifunda esinye,isikukhukhula,sibhidliza,isifunda,1
