sentence,first_noun,verb,second_noun,number
iziNkosi ziholisa ulwandle olunye,iziNkosi,ziholisa,ulwandle,1
iziNkosi zibusha ikomidi elinye,iziNkosi,zibusha,ikomidi,1
iziNkosi zilawula ikomidi elinye,iziNkosi,zilawula,ikomidi,1
iziNkosi ziholisa ikomidi elinye,iziNkosi,ziholisa,ikomidi,1
iziNkosi zibusha indlwana enye,iziNkosi,zibusha,indlwana,1
iziNkosi zilawula indlwana enye,iziNkosi,zilawula,indlwana,1
iziNkosi ziholisa indlwana enye,iziNkosi,ziholisa,indlwana,1
iziNkosi zibusha iphilisi elinye,iziNkosi,zibusha,iphilisi,1
iziNkosi zilawula iphilisi elinye,iziNkosi,zilawula,iphilisi,1
iziNkosi ziholisa iphilisi elinye,iziNkosi,ziholisa,iphilisi,1
iziNkosi zibusha imoto enye,iziNkosi,zibusha,imoto,1
iziNkosi zilawula imoto enye,iziNkosi,zilawula,imoto,1
iziNkosi ziholisa imoto enye,iziNkosi,ziholisa,imoto,1
izinsimu zikhulisa imali enye,izinsimu,zikhulisa,imali,1
izinsimu zinikela imali enye,izinsimu,zinikela,imali,1
izinsimu zihluma imali enye,izinsimu,zihluma,imali,1
izinsimu zikhulisa inyoni enye,izinsimu,zikhulisa,inyoni,1
izinsimu zinikela inyoni enye,izinsimu,zinikela,inyoni,1
izinsimu zihluma inyoni enye,izinsimu,zihluma,inyoni,1
izinsimu zikhulisa izwe elinye,izinsimu,zikhulisa,izwe,1
izinsimu zinikela izwe elinye,izinsimu,zinikela,izwe,1
izinsimu zihluma izwe elinye,izinsimu,zihluma,izwe,1
izinsimu zikhulisa unyawo olunye,izinsimu,zikhulisa,unyawo,1
izinsimu zinikela unyawo olunye,izinsimu,zinikela,unyawo,1
izinsimu zihluma unyawo olunye,izinsimu,zihluma,unyawo,1
izinsimu zikhulisa iNkosi enye,izinsimu,zikhulisa,iNkosi,1
izinsimu zinikela iNkosi enye,izinsimu,zinikela,iNkosi,1
izinsimu zihluma iNkosi enye,izinsimu,zihluma,iNkosi,1
izinsimu zikhulisa isihlahla esinye,izinsimu,zikhulisa,isihlahla,1
izinsimu zinikela isihlahla esinye,izinsimu,zinikela,isihlahla,1
izinsimu zihluma isihlahla esinye,izinsimu,zihluma,isihlahla,1
izinsimu zikhulisa isikukhukhula esinye,izinsimu,zikhulisa,isikukhukhula,1
izinsimu zinikela isikukhukhula esinye,izinsimu,zinikela,isikukhukhula,1
izinsimu zihluma isikukhukhula esinye,izinsimu,zihluma,isikukhukhula,1
izinsimu zikhulisa inja enye,izinsimu,zikhulisa,inja,1
izinsimu zinikela inja enye,izinsimu,zinikela,inja,1
izinsimu zihluma inja enye,izinsimu,zihluma,inja,1
izinsimu zikhulisa iphoyisa elinye,izinsimu,zikhulisa,iphoyisa,1
izinsimu zinikela iphoyisa elinye,izinsimu,zinikela,iphoyisa,1
izinsimu zihluma iphoyisa elinye,izinsimu,zihluma,iphoyisa,1
izinsimu zikhulisa iwayini elinye,izinsimu,zikhulisa,iwayini,1
izinsimu zinikela iwayini elinye,izinsimu,zinikela,iwayini,1
izinsimu zihluma iwayini elinye,izinsimu,zihluma,iwayini,1
izinsimu zikhulisa uphawu olunye,izinsimu,zikhulisa,uphawu,1
izinsimu zinikela uphawu olunye,izinsimu,zinikela,uphawu,1
izinsimu zihluma uphawu olunye,izinsimu,zihluma,uphawu,1
izinsimu zikhulisa indawo yokubhukuda enye,izinsimu,zikhulisa,indawo yokubhukuda,1
izinsimu zinikela indawo yokubhukuda enye,izinsimu,zinikela,indawo yokubhukuda,1
izinsimu zihluma indawo yokubhukuda enye,izinsimu,zihluma,indawo yokubhukuda,1
izinsimu zikhulisa indlovu enye,izinsimu,zikhulisa,indlovu,1
izinsimu zinikela indlovu enye,izinsimu,zinikela,indlovu,1
izinsimu zihluma indlovu enye,izinsimu,zihluma,indlovu,1
izinsimu zikhulisa inkukhu enye,izinsimu,zikhulisa,inkukhu,1
izinsimu zinikela inkukhu enye,izinsimu,zinikela,inkukhu,1
izinsimu zihluma inkukhu enye,izinsimu,zihluma,inkukhu,1
izinsimu zikhulisa ipayipi elinye,izinsimu,zikhulisa,ipayipi,1
izinsimu zinikela ipayipi elinye,izinsimu,zinikela,ipayipi,1
izinsimu zihluma ipayipi elinye,izinsimu,zihluma,ipayipi,1
izinsimu zikhulisa ibhodwe elinye,izinsimu,zikhulisa,ibhodwe,1
izinsimu zinikela ibhodwe elinye,izinsimu,zinikela,ibhodwe,1
izinsimu zihluma ibhodwe elinye,izinsimu,zihluma,ibhodwe,1
izinsimu zikhulisa iholidi elinye,izinsimu,zikhulisa,iholidi,1
izinsimu zinikela iholidi elinye,izinsimu,zinikela,iholidi,1
izinsimu zihluma iholidi elinye,izinsimu,zihluma,iholidi,1
izinsimu zikhulisa indaba enye,izinsimu,zikhulisa,indaba,1
izinsimu zinikela indaba enye,izinsimu,zinikela,indaba,1
izinsimu zihluma indaba enye,izinsimu,zihluma,indaba,1
izinsimu zikhulisa ithoyizi elinye,izinsimu,zikhulisa,ithoyizi,1
izinsimu zinikela ithoyizi elinye,izinsimu,zinikela,ithoyizi,1
izinsimu zihluma ithoyizi elinye,izinsimu,zihluma,ithoyizi,1
izinsimu zikhulisa ihlo elinye,izinsimu,zikhulisa,ihlo,1
izinsimu zinikela ihlo elinye,izinsimu,zinikela,ihlo,1
izinsimu zihluma ihlo elinye,izinsimu,zihluma,ihlo,1
izinsimu zikhulisa insimu enye,izinsimu,zikhulisa,insimu,1
izinsimu zinikela insimu enye,izinsimu,zinikela,insimu,1
izinsimu zihluma insimu enye,izinsimu,zihluma,insimu,1
izinsimu zikhulisa isifunda esinye,izinsimu,zikhulisa,isifunda,1
izinsimu zinikela isifunda esinye,izinsimu,zinikela,isifunda,1
izinsimu zihluma isifunda esinye,izinsimu,zihluma,isifunda,1
izinsimu zikhulisa itiye elinye,izinsimu,zikhulisa,itiye,1
izinsimu zinikela itiye elinye,izinsimu,zinikela,itiye,1
izinsimu zihluma itiye elinye,izinsimu,zihluma,itiye,1
izinsimu zikhulisa ibhodlela elinye,izinsimu,zikhulisa,ibhodlela,1
izinsimu zinikela ibhodlela elinye,izinsimu,zinikela,ibhodlela,1
izinsimu zihluma ibhodlela elinye,izinsimu,zihluma,ibhodlela,1
izinsimu zikhulisa inkantini enye,izinsimu,zikhulisa,inkantini,1
izinsimu zinikela inkantini enye,izinsimu,zinikela,inkantini,1
izinsimu zihluma inkantini enye,izinsimu,zihluma,inkantini,1
izinsimu zikhulisa isisu esinye,izinsimu,zikhulisa,isisu,1
izinsimu zinikela isisu esinye,izinsimu,zinikela,isisu,1
izinsimu zihluma isisu esinye,izinsimu,zihluma,isisu,1
izinsimu zikhulisa intaba enye,izinsimu,zikhulisa,intaba,1
izinsimu zinikela intaba enye,izinsimu,zinikela,intaba,1
izinsimu zihluma intaba enye,izinsimu,zihluma,intaba,1
izinsimu zikhulisa ibhanoyi elinye,izinsimu,zikhulisa,ibhanoyi,1
izinsimu zinikela ibhanoyi elinye,izinsimu,zinikela,ibhanoyi,1
izinsimu zihluma ibhanoyi elinye,izinsimu,zihluma,ibhanoyi,1
izinsimu zikhulisa incwadi enye,izinsimu,zikhulisa,incwadi,1
izinsimu zinikela incwadi enye,izinsimu,zinikela,incwadi,1
izinsimu zihluma incwadi enye,izinsimu,zihluma,incwadi,1
izinsimu zikhulisa isithwebuli esinye,izinsimu,zikhulisa,isithwebuli,1
izinsimu zinikela isithwebuli esinye,izinsimu,zinikela,isithwebuli,1
izinsimu zihluma isithwebuli esinye,izinsimu,zihluma,isithwebuli,1
izinsimu zikhulisa isilwane esifuyiweyo esinye,izinsimu,zikhulisa,isilwane esifuyiweyo,1
izinsimu zinikela isilwane esifuyiweyo esinye,izinsimu,zinikela,isilwane esifuyiweyo,1
izinsimu zihluma isilwane esifuyiweyo esinye,izinsimu,zihluma,isilwane esifuyiweyo,1
izinsimu zikhulisa iwindi elinye,izinsimu,zikhulisa,iwindi,1
izinsimu zinikela iwindi elinye,izinsimu,zinikela,iwindi,1
izinsimu zihluma iwindi elinye,izinsimu,zihluma,iwindi,1
izinsimu zikhulisa ulwandle olunye,izinsimu,zikhulisa,ulwandle,1
izinsimu zinikela ulwandle olunye,izinsimu,zinikela,ulwandle,1
izinsimu zihluma ulwandle olunye,izinsimu,zihluma,ulwandle,1
izinsimu zikhulisa ikomidi elinye,izinsimu,zikhulisa,ikomidi,1
izinsimu zinikela ikomidi elinye,izinsimu,zinikela,ikomidi,1
izinsimu zihluma ikomidi elinye,izinsimu,zihluma,ikomidi,1
izinsimu zikhulisa indlwana enye,izinsimu,zikhulisa,indlwana,1
izinsimu zinikela indlwana enye,izinsimu,zinikela,indlwana,1
izinsimu zihluma indlwana enye,izinsimu,zihluma,indlwana,1
izinsimu zikhulisa iphilisi elinye,izinsimu,zikhulisa,iphilisi,1
izinsimu zinikela iphilisi elinye,izinsimu,zinikela,iphilisi,1
izinsimu zihluma iphilisi elinye,izinsimu,zihluma,iphilisi,1
izinsimu zikhulisa imoto enye,izinsimu,zikhulisa,imoto,1
izinsimu zinikela imoto enye,izinsimu,zinikela,imoto,1
izinsimu zihluma imoto enye,izinsimu,zihluma,imoto,1
iminini inaka imali enye,iminini,inaka,imali,1
iminini ilondoloza imali enye,iminini,ilondoloza,imali,1
iminini iphethe imali enye,iminini,iphethe,imali,1
iminini inaka inyoni enye,iminini,inaka,inyoni,1
iminini ilondoloza inyoni enye,iminini,ilondoloza,inyoni,1
iminini iphethe inyoni enye,iminini,iphethe,inyoni,1
iminini inaka izwe elinye,iminini,inaka,izwe,1
iminini ilondoloza izwe elinye,iminini,ilondoloza,izwe,1
iminini iphethe izwe elinye,iminini,iphethe,izwe,1
iminini inaka unyawo olunye,iminini,inaka,unyawo,1
iminini ilondoloza unyawo olunye,iminini,ilondoloza,unyawo,1
iminini iphethe unyawo olunye,iminini,iphethe,unyawo,1
iminini inaka iNkosi enye,iminini,inaka,iNkosi,1
iminini ilondoloza iNkosi enye,iminini,ilondoloza,iNkosi,1
iminini iphethe iNkosi enye,iminini,iphethe,iNkosi,1
iminini inaka isihlahla esinye,iminini,inaka,isihlahla,1
iminini ilondoloza isihlahla esinye,iminini,ilondoloza,isihlahla,1
iminini iphethe isihlahla esinye,iminini,iphethe,isihlahla,1
iminini inaka isikukhukhula esinye,iminini,inaka,isikukhukhula,1
iminini ilondoloza isikukhukhula esinye,iminini,ilondoloza,isikukhukhula,1
iminini iphethe isikukhukhula esinye,iminini,iphethe,isikukhukhula,1
iminini inaka inja enye,iminini,inaka,inja,1
iminini ilondoloza inja enye,iminini,ilondoloza,inja,1
iminini iphethe inja enye,iminini,iphethe,inja,1
iminini inaka iphoyisa elinye,iminini,inaka,iphoyisa,1
iminini ilondoloza iphoyisa elinye,iminini,ilondoloza,iphoyisa,1
iminini iphethe iphoyisa elinye,iminini,iphethe,iphoyisa,1
iminini inaka iwayini elinye,iminini,inaka,iwayini,1
iminini ilondoloza iwayini elinye,iminini,ilondoloza,iwayini,1
iminini iphethe iwayini elinye,iminini,iphethe,iwayini,1
iminini inaka uphawu olunye,iminini,inaka,uphawu,1
iminini ilondoloza uphawu olunye,iminini,ilondoloza,uphawu,1
iminini iphethe uphawu olunye,iminini,iphethe,uphawu,1
iminini inaka indawo yokubhukuda enye,iminini,inaka,indawo yokubhukuda,1
iminini ilondoloza indawo yokubhukuda enye,iminini,ilondoloza,indawo yokubhukuda,1
iminini iphethe indawo yokubhukuda enye,iminini,iphethe,indawo yokubhukuda,1
iminini inaka indlovu enye,iminini,inaka,indlovu,1
iminini ilondoloza indlovu enye,iminini,ilondoloza,indlovu,1
iminini iphethe indlovu enye,iminini,iphethe,indlovu,1
iminini inaka inkukhu enye,iminini,inaka,inkukhu,1
iminini ilondoloza inkukhu enye,iminini,ilondoloza,inkukhu,1
iminini iphethe inkukhu enye,iminini,iphethe,inkukhu,1
iminini inaka ipayipi elinye,iminini,inaka,ipayipi,1
iminini ilondoloza ipayipi elinye,iminini,ilondoloza,ipayipi,1
iminini iphethe ipayipi elinye,iminini,iphethe,ipayipi,1
iminini inaka ibhodwe elinye,iminini,inaka,ibhodwe,1
iminini ilondoloza ibhodwe elinye,iminini,ilondoloza,ibhodwe,1
iminini iphethe ibhodwe elinye,iminini,iphethe,ibhodwe,1
iminini inaka iholidi elinye,iminini,inaka,iholidi,1
iminini ilondoloza iholidi elinye,iminini,ilondoloza,iholidi,1
iminini iphethe iholidi elinye,iminini,iphethe,iholidi,1
iminini inaka indaba enye,iminini,inaka,indaba,1
iminini ilondoloza indaba enye,iminini,ilondoloza,indaba,1
iminini iphethe indaba enye,iminini,iphethe,indaba,1
iminini inaka ithoyizi elinye,iminini,inaka,ithoyizi,1
iminini ilondoloza ithoyizi elinye,iminini,ilondoloza,ithoyizi,1
iminini iphethe ithoyizi elinye,iminini,iphethe,ithoyizi,1
iminini inaka ihlo elinye,iminini,inaka,ihlo,1
iminini ilondoloza ihlo elinye,iminini,ilondoloza,ihlo,1
iminini iphethe ihlo elinye,iminini,iphethe,ihlo,1
iminini inaka insimu enye,iminini,inaka,insimu,1
iminini ilondoloza insimu enye,iminini,ilondoloza,insimu,1
iminini iphethe insimu enye,iminini,iphethe,insimu,1
iminini inaka isifunda esinye,iminini,inaka,isifunda,1
iminini ilondoloza isifunda esinye,iminini,ilondoloza,isifunda,1
iminini iphethe isifunda esinye,iminini,iphethe,isifunda,1
iminini inaka itiye elinye,iminini,inaka,itiye,1
iminini ilondoloza itiye elinye,iminini,ilondoloza,itiye,1
iminini iphethe itiye elinye,iminini,iphethe,itiye,1
iminini inaka ibhodlela elinye,iminini,inaka,ibhodlela,1
iminini ilondoloza ibhodlela elinye,iminini,ilondoloza,ibhodlela,1
iminini iphethe ibhodlela elinye,iminini,iphethe,ibhodlela,1
iminini inaka inkantini enye,iminini,inaka,inkantini,1
iminini ilondoloza inkantini enye,iminini,ilondoloza,inkantini,1
iminini iphethe inkantini enye,iminini,iphethe,inkantini,1
iminini inaka isisu esinye,iminini,inaka,isisu,1
iminini ilondoloza isisu esinye,iminini,ilondoloza,isisu,1
iminini iphethe isisu esinye,iminini,iphethe,isisu,1
iminini inaka intaba enye,iminini,inaka,intaba,1
iminini ilondoloza intaba enye,iminini,ilondoloza,intaba,1
iminini iphethe intaba enye,iminini,iphethe,intaba,1
iminini inaka ibhanoyi elinye,iminini,inaka,ibhanoyi,1
iminini ilondoloza ibhanoyi elinye,iminini,ilondoloza,ibhanoyi,1
iminini iphethe ibhanoyi elinye,iminini,iphethe,ibhanoyi,1
iminini inaka incwadi enye,iminini,inaka,incwadi,1
iminini ilondoloza incwadi enye,iminini,ilondoloza,incwadi,1
iminini iphethe incwadi enye,iminini,iphethe,incwadi,1
iminini inaka isithwebuli esinye,iminini,inaka,isithwebuli,1
iminini ilondoloza isithwebuli esinye,iminini,ilondoloza,isithwebuli,1
iminini iphethe isithwebuli esinye,iminini,iphethe,isithwebuli,1
iminini inaka isilwane esifuyiweyo esinye,iminini,inaka,isilwane esifuyiweyo,1
iminini ilondoloza isilwane esifuyiweyo esinye,iminini,ilondoloza,isilwane esifuyiweyo,1
iminini iphethe isilwane esifuyiweyo esinye,iminini,iphethe,isilwane esifuyiweyo,1
iminini inaka iwindi elinye,iminini,inaka,iwindi,1
iminini ilondoloza iwindi elinye,iminini,ilondoloza,iwindi,1
iminini iphethe iwindi elinye,iminini,iphethe,iwindi,1
iminini inaka ulwandle olunye,iminini,inaka,ulwandle,1
iminini ilondoloza ulwandle olunye,iminini,ilondoloza,ulwandle,1
iminini iphethe ulwandle olunye,iminini,iphethe,ulwandle,1
iminini inaka ikomidi elinye,iminini,inaka,ikomidi,1
iminini ilondoloza ikomidi elinye,iminini,ilondoloza,ikomidi,1
iminini iphethe ikomidi elinye,iminini,iphethe,ikomidi,1
iminini inaka indlwana enye,iminini,inaka,indlwana,1
iminini ilondoloza indlwana enye,iminini,ilondoloza,indlwana,1
iminini iphethe indlwana enye,iminini,iphethe,indlwana,1
iminini inaka iphilisi elinye,iminini,inaka,iphilisi,1
iminini ilondoloza iphilisi elinye,iminini,ilondoloza,iphilisi,1
iminini iphethe iphilisi elinye,iminini,iphethe,iphilisi,1
iminini inaka imoto enye,iminini,inaka,imoto,1
iminini ilondoloza imoto enye,iminini,ilondoloza,imoto,1
iminini iphethe imoto enye,iminini,iphethe,imoto,1
izithwebuli zithwebula imali enye,izithwebuli,zithwebula,imali,1
izithwebuli zirekhoda imali enye,izithwebuli,zirekhoda,imali,1
izithwebuli zikhanyisa imali enye,izithwebuli,zikhanyisa,imali,1
izithwebuli zithwebula inyoni enye,izithwebuli,zithwebula,inyoni,1
izithwebuli zirekhoda inyoni enye,izithwebuli,zirekhoda,inyoni,1
izithwebuli zikhanyisa inyoni enye,izithwebuli,zikhanyisa,inyoni,1
izithwebuli zithwebula izwe elinye,izithwebuli,zithwebula,izwe,1
izithwebuli zirekhoda izwe elinye,izithwebuli,zirekhoda,izwe,1
izithwebuli zikhanyisa izwe elinye,izithwebuli,zikhanyisa,izwe,1
izithwebuli zithwebula unyawo olunye,izithwebuli,zithwebula,unyawo,1
izithwebuli zirekhoda unyawo olunye,izithwebuli,zirekhoda,unyawo,1
izithwebuli zikhanyisa unyawo olunye,izithwebuli,zikhanyisa,unyawo,1
izithwebuli zithwebula iNkosi enye,izithwebuli,zithwebula,iNkosi,1
izithwebuli zirekhoda iNkosi enye,izithwebuli,zirekhoda,iNkosi,1
izithwebuli zikhanyisa iNkosi enye,izithwebuli,zikhanyisa,iNkosi,1
izithwebuli zithwebula isihlahla esinye,izithwebuli,zithwebula,isihlahla,1
izithwebuli zirekhoda isihlahla esinye,izithwebuli,zirekhoda,isihlahla,1
izithwebuli zikhanyisa isihlahla esinye,izithwebuli,zikhanyisa,isihlahla,1
izithwebuli zithwebula isikukhukhula esinye,izithwebuli,zithwebula,isikukhukhula,1
izithwebuli zirekhoda isikukhukhula esinye,izithwebuli,zirekhoda,isikukhukhula,1
izithwebuli zikhanyisa isikukhukhula esinye,izithwebuli,zikhanyisa,isikukhukhula,1
izithwebuli zithwebula inja enye,izithwebuli,zithwebula,inja,1
izithwebuli zirekhoda inja enye,izithwebuli,zirekhoda,inja,1
izithwebuli zikhanyisa inja enye,izithwebuli,zikhanyisa,inja,1
izithwebuli zithwebula iphoyisa elinye,izithwebuli,zithwebula,iphoyisa,1
izithwebuli zirekhoda iphoyisa elinye,izithwebuli,zirekhoda,iphoyisa,1
izithwebuli zikhanyisa iphoyisa elinye,izithwebuli,zikhanyisa,iphoyisa,1
izithwebuli zithwebula iwayini elinye,izithwebuli,zithwebula,iwayini,1
izithwebuli zirekhoda iwayini elinye,izithwebuli,zirekhoda,iwayini,1
izithwebuli zikhanyisa iwayini elinye,izithwebuli,zikhanyisa,iwayini,1
izithwebuli zithwebula uphawu olunye,izithwebuli,zithwebula,uphawu,1
izithwebuli zirekhoda uphawu olunye,izithwebuli,zirekhoda,uphawu,1
izithwebuli zikhanyisa uphawu olunye,izithwebuli,zikhanyisa,uphawu,1
izithwebuli zithwebula indawo yokubhukuda enye,izithwebuli,zithwebula,indawo yokubhukuda,1
izithwebuli zirekhoda indawo yokubhukuda enye,izithwebuli,zirekhoda,indawo yokubhukuda,1
izithwebuli zikhanyisa indawo yokubhukuda enye,izithwebuli,zikhanyisa,indawo yokubhukuda,1
izithwebuli zithwebula indlovu enye,izithwebuli,zithwebula,indlovu,1
izithwebuli zirekhoda indlovu enye,izithwebuli,zirekhoda,indlovu,1
izithwebuli zikhanyisa indlovu enye,izithwebuli,zikhanyisa,indlovu,1
izithwebuli zithwebula inkukhu enye,izithwebuli,zithwebula,inkukhu,1
izithwebuli zirekhoda inkukhu enye,izithwebuli,zirekhoda,inkukhu,1
izithwebuli zikhanyisa inkukhu enye,izithwebuli,zikhanyisa,inkukhu,1
izithwebuli zithwebula ipayipi elinye,izithwebuli,zithwebula,ipayipi,1
izithwebuli zirekhoda ipayipi elinye,izithwebuli,zirekhoda,ipayipi,1
izithwebuli zikhanyisa ipayipi elinye,izithwebuli,zikhanyisa,ipayipi,1
izithwebuli zithwebula ibhodwe elinye,izithwebuli,zithwebula,ibhodwe,1
izithwebuli zirekhoda ibhodwe elinye,izithwebuli,zirekhoda,ibhodwe,1
izithwebuli zikhanyisa ibhodwe elinye,izithwebuli,zikhanyisa,ibhodwe,1
izithwebuli zithwebula iholidi elinye,izithwebuli,zithwebula,iholidi,1
izithwebuli zirekhoda iholidi elinye,izithwebuli,zirekhoda,iholidi,1
izithwebuli zikhanyisa iholidi elinye,izithwebuli,zikhanyisa,iholidi,1
izithwebuli zithwebula indaba enye,izithwebuli,zithwebula,indaba,1
izithwebuli zirekhoda indaba enye,izithwebuli,zirekhoda,indaba,1
izithwebuli zikhanyisa indaba enye,izithwebuli,zikhanyisa,indaba,1
izithwebuli zithwebula ithoyizi elinye,izithwebuli,zithwebula,ithoyizi,1
izithwebuli zirekhoda ithoyizi elinye,izithwebuli,zirekhoda,ithoyizi,1
izithwebuli zikhanyisa ithoyizi elinye,izithwebuli,zikhanyisa,ithoyizi,1
izithwebuli zithwebula ihlo elinye,izithwebuli,zithwebula,ihlo,1
izithwebuli zirekhoda ihlo elinye,izithwebuli,zirekhoda,ihlo,1
izithwebuli zikhanyisa ihlo elinye,izithwebuli,zikhanyisa,ihlo,1
izithwebuli zithwebula insimu enye,izithwebuli,zithwebula,insimu,1
izithwebuli zirekhoda insimu enye,izithwebuli,zirekhoda,insimu,1
izithwebuli zikhanyisa insimu enye,izithwebuli,zikhanyisa,insimu,1
izithwebuli zithwebula isifunda esinye,izithwebuli,zithwebula,isifunda,1
izithwebuli zirekhoda isifunda esinye,izithwebuli,zirekhoda,isifunda,1
izithwebuli zikhanyisa isifunda esinye,izithwebuli,zikhanyisa,isifunda,1
izithwebuli zithwebula itiye elinye,izithwebuli,zithwebula,itiye,1
izithwebuli zirekhoda itiye elinye,izithwebuli,zirekhoda,itiye,1
izithwebuli zikhanyisa itiye elinye,izithwebuli,zikhanyisa,itiye,1
izithwebuli zithwebula ibhodlela elinye,izithwebuli,zithwebula,ibhodlela,1
izithwebuli zirekhoda ibhodlela elinye,izithwebuli,zirekhoda,ibhodlela,1
izithwebuli zikhanyisa ibhodlela elinye,izithwebuli,zikhanyisa,ibhodlela,1
izithwebuli zithwebula inkantini enye,izithwebuli,zithwebula,inkantini,1
izithwebuli zirekhoda inkantini enye,izithwebuli,zirekhoda,inkantini,1
izithwebuli zikhanyisa inkantini enye,izithwebuli,zikhanyisa,inkantini,1
izithwebuli zithwebula isisu esinye,izithwebuli,zithwebula,isisu,1
izithwebuli zirekhoda isisu esinye,izithwebuli,zirekhoda,isisu,1
izithwebuli zikhanyisa isisu esinye,izithwebuli,zikhanyisa,isisu,1
izithwebuli zithwebula intaba enye,izithwebuli,zithwebula,intaba,1
izithwebuli zirekhoda intaba enye,izithwebuli,zirekhoda,intaba,1
izithwebuli zikhanyisa intaba enye,izithwebuli,zikhanyisa,intaba,1
izithwebuli zithwebula ibhanoyi elinye,izithwebuli,zithwebula,ibhanoyi,1
izithwebuli zirekhoda ibhanoyi elinye,izithwebuli,zirekhoda,ibhanoyi,1
izithwebuli zikhanyisa ibhanoyi elinye,izithwebuli,zikhanyisa,ibhanoyi,1
izithwebuli zithwebula incwadi enye,izithwebuli,zithwebula,incwadi,1
izithwebuli zirekhoda incwadi enye,izithwebuli,zirekhoda,incwadi,1
izithwebuli zikhanyisa incwadi enye,izithwebuli,zikhanyisa,incwadi,1
izithwebuli zithwebula isithwebuli esinye,izithwebuli,zithwebula,isithwebuli,1
izithwebuli zirekhoda isithwebuli esinye,izithwebuli,zirekhoda,isithwebuli,1
izithwebuli zikhanyisa isithwebuli esinye,izithwebuli,zikhanyisa,isithwebuli,1
izithwebuli zithwebula isilwane esifuyiweyo esinye,izithwebuli,zithwebula,isilwane esifuyiweyo,1
izithwebuli zirekhoda isilwane esifuyiweyo esinye,izithwebuli,zirekhoda,isilwane esifuyiweyo,1
izithwebuli zikhanyisa isilwane esifuyiweyo esinye,izithwebuli,zikhanyisa,isilwane esifuyiweyo,1
izithwebuli zithwebula iwindi elinye,izithwebuli,zithwebula,iwindi,1
izithwebuli zirekhoda iwindi elinye,izithwebuli,zirekhoda,iwindi,1
izithwebuli zikhanyisa iwindi elinye,izithwebuli,zikhanyisa,iwindi,1
izithwebuli zithwebula ulwandle olunye,izithwebuli,zithwebula,ulwandle,1
izithwebuli zirekhoda ulwandle olunye,izithwebuli,zirekhoda,ulwandle,1
izithwebuli zikhanyisa ulwandle olunye,izithwebuli,zikhanyisa,ulwandle,1
izithwebuli zithwebula ikomidi elinye,izithwebuli,zithwebula,ikomidi,1
izithwebuli zirekhoda ikomidi elinye,izithwebuli,zirekhoda,ikomidi,1
izithwebuli zikhanyisa ikomidi elinye,izithwebuli,zikhanyisa,ikomidi,1
izithwebuli zithwebula indlwana enye,izithwebuli,zithwebula,indlwana,1
izithwebuli zirekhoda indlwana enye,izithwebuli,zirekhoda,indlwana,1
izithwebuli zikhanyisa indlwana enye,izithwebuli,zikhanyisa,indlwana,1
izithwebuli zithwebula iphilisi elinye,izithwebuli,zithwebula,iphilisi,1
izithwebuli zirekhoda iphilisi elinye,izithwebuli,zirekhoda,iphilisi,1
izithwebuli zikhanyisa iphilisi elinye,izithwebuli,zikhanyisa,iphilisi,1
izithwebuli zithwebula imoto enye,izithwebuli,zithwebula,imoto,1
izithwebuli zirekhoda imoto enye,izithwebuli,zirekhoda,imoto,1
izithwebuli zikhanyisa imoto enye,izithwebuli,zikhanyisa,imoto,1
odokotela baphatha imali enye,odokotela,baphatha,imali,1
odokotela bahlola imali enye,odokotela,bahlola,imali,1
odokotela baelapha imali enye,odokotela,baelapha,imali,1
odokotela baphatha inyoni enye,odokotela,baphatha,inyoni,1
odokotela bahlola inyoni enye,odokotela,bahlola,inyoni,1
odokotela baelapha inyoni enye,odokotela,baelapha,inyoni,1
